SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
OFR,GES,Logit,5,5,,0.8535524820693199,0.1392643886720808,0.2009759518140538,0.0205807423631064,0.0076676512071749
OFR,GES,XGBoost,10,10,,0.9081656063862894,0.3196302241870009,0.3631343262708901,0.0181456273926018,0.0106974826730826
OFR,GES,RF,10,10,,0.9050860889767028,0.3262052131926907,0.3548736957588107,0.0174721055633212,0.0049912216941571
OFR,GES,LightGBM,10,10,,0.9002185697432891,0.3146511666890619,0.3416070477991179,0.019767110844677,0.0191575117552213
OFR,GES,FFMLP,10,10,,0.7843150878259547,0.1196392971354399,0.187173300871465,0.0207815063403328,0.0060889554998129
OFR,GES,Logit,10,10,,0.73652430683718,0.0955304609536978,0.1533557965184303,0.0210727479405427,0.0063603849252661
OFR,GES,XGBoost,20,20,,0.9280000868489048,0.4351459846769344,0.4292155858845676,0.0164037289131932,0.0110653851449443
OFR,GES,RF,20,20,,0.9245988666217948,0.4090051529751707,0.4000719534926416,0.0163588435001397,0.0041148448420464
OFR,GES,LightGBM,20,20,,0.9209378234217022,0.4316782016454318,0.42702300003034,0.017578972521642,0.0171700154165187
OFR,GES,Logit,20,20,,0.8522852118027661,0.1439690800465881,0.1928021064040782,0.020814031213173,0.0068249958877113
OFR,GES,FFMLP,20,20,,0.8482369672362507,0.1733198974766215,0.2686896000481711,0.0203419556982849,0.0089360935941571
OFR,GES,RF,30,30,,0.928815019070572,0.4236681428617289,0.425025268001556,0.0160732493150684,0.0049037741123846
OFR,GES,XGBoost,30,30,,0.9277670422881792,0.4316157720107072,0.4333266883989368,0.0165125588033733,0.0121014843021824
OFR,GES,LightGBM,30,30,,0.921029738512423,0.4422456923480738,0.4243830045277172,0.0171262833868875,0.0169735737040009
OFR,GES,Logit,30,30,,0.8776856214400997,0.1761418835374567,0.2730074708978489,0.0204980019824636,0.0071049923559937
OFR,GES,FFMLP,30,30,,0.8610815583588453,0.2158977378444719,0.3049408057149746,0.0197432225585342,0.0074103199685997
OFR,GES,XGBoost,40,40,,0.9297016016385496,0.4525418079738365,0.455136426811279,0.0160815439980525,0.0114706300708043
OFR,GES,RF,40,40,,0.927134130895774,0.4334947575868163,0.4228145801036967,0.0158904863293262,0.0041291585127201
OFR,GES,LightGBM,40,40,,0.9229700877897676,0.4633616290825781,0.4722229743414479,0.0168621624759293,0.0166859302281328
OFR,GES,Logit,40,40,,0.8883716554124961,0.1982146838066699,0.2983973154265906,0.0202794410383125,0.0081130710134035
OFR,GES,FFMLP,40,40,,0.8739301300562345,0.2228546820425171,0.3310886207433512,0.0196975433635663,0.0084109973617529
OFR,GES,XGBoost,ALL,59,,0.93610236590891,0.4611207541541944,0.4723336076690597,0.0160326338109672,0.0123592657658568
OFR,GES,RF,ALL,59,,0.9332244103321246,0.4397903151512821,0.4326330614680396,0.0157497077998322,0.0033649426894045
OFR,GES,LightGBM,ALL,59,,0.9260561188672009,0.4753392241174707,0.4483510860088701,0.0164248795845396,0.0162805999369277
OFR,GES,Logit,ALL,59,,0.9132878824065832,0.2321645575366117,0.3527527019920741,0.0197869379752371,0.0068793483748771
OFR,GES,FFMLP,ALL,59,,0.8864732831057168,0.260200457351776,0.3422875994062435,0.0193320009745882,0.0079288990427144
OFR,GOLEM,XGBoost,5,5,,0.8229085698156633,0.1321374554752734,0.1933805549158961,0.0210327075148673,0.010915089846553
OFR,GOLEM,LightGBM,5,5,,0.809258093232299,0.1214623434945831,0.1830962716927962,0.0221897833876691,0.0202781617674332
OFR,GOLEM,RF,5,5,,0.7896074429511257,0.1276393780412855,0.193944029871876,0.0207873842885099,0.0093647190383002
OFR,GOLEM,FFMLP,5,5,,0.722527158376215,0.0645885844554888,0.1059767054189392,0.0212358817139635,0.0012928421500011
OFR,GOLEM,Logit,5,5,,0.7055279327789479,0.046677589098509,0.0893736950486785,0.021422036059639,0.0015319946001182
OFR,GOLEM,XGBoost,10,10,,0.8862026040196568,0.311064396577253,0.3554651493598862,0.0181982839476536,0.0115906007040884
OFR,GOLEM,LightGBM,10,10,,0.8758169225090648,0.2986982519132367,0.3312785317516246,0.0193756040095131,0.0187494856057547
OFR,GOLEM,RF,10,10,,0.8755657844265439,0.2916595548277946,0.3338065318358611,0.0182145880905786,0.0062155996645233
OFR,GOLEM,FFMLP,10,10,,0.7649387353352006,0.0825284045238826,0.1271487656067689,0.0210633830945885,0.0024100638036625
OFR,GOLEM,Logit,10,10,,0.760577110971188,0.0598060406266038,0.1068055337056713,0.0215955054559115,0.0024813160724394
OFR,GOLEM,XGBoost,20,20,,0.9170419263087044,0.4056091144154736,0.4114217278127052,0.0168619533763938,0.0108054800345964
OFR,GOLEM,LightGBM,20,20,,0.910003546330272,0.4005002798631064,0.4151591221930667,0.0182541190910538,0.0176808613045778
OFR,GOLEM,RF,20,20,,0.9055793183808468,0.3609973310789755,0.3862674261184521,0.0170267233994967,0.0045538719597428
OFR,GOLEM,FFMLP,20,20,,0.830403630284213,0.1577119012654205,0.2403813846611157,0.0204451411259106,0.0070869347074339
OFR,GOLEM,Logit,20,20,,0.8241751163413451,0.1166230612172403,0.1873871544989816,0.021068207544836,0.0047626770918662
OFR,GOLEM,XGBoost,30,30,,0.9252672413169188,0.4400202065266261,0.447860377176278,0.0163055645196498,0.0120418779961926
OFR,GOLEM,LightGBM,30,30,,0.9190778093811292,0.4450570333472765,0.4478924752643884,0.0168959918647843,0.0167929900291916
OFR,GOLEM,RF,30,30,,0.9159139761599756,0.3999213249173756,0.3898038284230816,0.0165889979312272,0.0054938775510204
OFR,GOLEM,Logit,30,30,,0.8973170925881696,0.2175611466544376,0.3214352783902531,0.0199101117574416,0.0079540383989151
OFR,GOLEM,FFMLP,30,30,,0.8747624320588256,0.2445915244491872,0.3394415338174442,0.0194652716060072,0.006983605010952
OFR,GOLEM,XGBoost,40,39,,0.930730037417403,0.4526639966822283,0.4725266106442577,0.0160982394634781,0.0118794823113958
OFR,GOLEM,LightGBM,40,39,,0.9300410361074322,0.4719105156336242,0.4728301225713112,0.0165218641130395,0.0163820875853083
OFR,GOLEM,RF,40,39,,0.9241971904379356,0.4121601902009228,0.3875571629061858,0.016381902599944,0.0046447861336315
OFR,GOLEM,Logit,40,39,,0.9157507725933808,0.2438404671893001,0.3194628050792434,0.0193068638945956,0.0084314431476512
OFR,GOLEM,FFMLP,40,39,,0.8881024238081798,0.2682200408236245,0.3623602418985004,0.0192708276259214,0.0072319388009976
OFR,GOLEM,XGBoost,ALL,39,,0.930730037417403,0.4526639966822283,0.4725266106442577,0.0160982394634781,0.0118794823113958
OFR,GOLEM,LightGBM,ALL,39,,0.9300410361074322,0.4719105156336242,0.4728301225713112,0.0165218641130394,0.0163820875853082
OFR,GOLEM,RF,ALL,39,,0.9241971904379356,0.4121601902009228,0.3875571629061858,0.016381902599944,0.0046447861336315
OFR,GOLEM,Logit,ALL,39,,0.9157507725933808,0.2438404671893001,0.3194628050792434,0.0193068638945956,0.0084314431476512
OFR,GOLEM,FFMLP,ALL,39,,0.8881024238081798,0.2682200408236245,0.3623602418985004,0.0192708276259214,0.0072319388009976
OFR,NOTEARS,XGBoost,5,5,,0.8322158774272459,0.1441981722728529,0.1895468330234135,0.0212248094669318,0.0119454063558448
OFR,NOTEARS,LightGBM,5,5,,0.8136562665103387,0.1315839663641092,0.1700151654432911,0.0224828506501184,0.0212151369781808
OFR,NOTEARS,RF,5,5,,0.8136457722676973,0.13630245002968,0.1853968843003643,0.0206721558848196,0.009720212468549
OFR,NOTEARS,FFMLP,5,5,,0.7679136721888095,0.0925140255973504,0.1523503390213365,0.0208507546250386,0.0034942568912227
OFR,NOTEARS,Logit,5,5,,0.7194114539230375,0.0732286978279531,0.1261735113640057,0.0213086579573702,0.004170938780076
OFR,NOTEARS,XGBoost,10,10,,0.8589378378965196,0.2181579565506021,0.2717046028179751,0.0195877862205782,0.0113997657067067
OFR,NOTEARS,LightGBM,10,10,,0.8531992965238725,0.2189627174524488,0.2679381083868658,0.0205456430353669,0.019292856371803
OFR,NOTEARS,RF,10,10,,0.842015690702101,0.1948065556726504,0.2449735671226119,0.0197916124126362,0.0074968968409281
OFR,NOTEARS,FFMLP,10,10,,0.7929102344196683,0.1109579706987267,0.1856230750940894,0.0208284123172583,0.0044548089044501
OFR,NOTEARS,Logit,10,10,,0.7492310253236931,0.0790658554456079,0.1333487137134872,0.0212286545697432,0.0039642323399274
OFR,NOTEARS,XGBoost,20,20,,0.9164607623886344,0.3918787463920757,0.3957545718204209,0.0169980780864791,0.0110725669654647
OFR,NOTEARS,RF,20,20,,0.9099731492136556,0.3508546656176345,0.3667400404851786,0.017258659658932,0.0043128878948839
OFR,NOTEARS,LightGBM,20,20,,0.9090590644925493,0.3876971623872235,0.4225004164669152,0.0180447262447967,0.0176789856598082
OFR,NOTEARS,Logit,20,20,,0.8793922024158469,0.1938332266641589,0.272594123440717,0.0201013973418657,0.0088855501534752
OFR,NOTEARS,FFMLP,20,20,,0.8569468267581476,0.2157735610933317,0.3099343671595306,0.0198917331337389,0.0076145111822968
OFR,NOTEARS,XGBoost,30,30,,0.928456767339022,0.4356669747735444,0.430088870964866,0.0164825997762787,0.012700216122649
OFR,NOTEARS,LightGBM,30,30,,0.9279530436922364,0.4412071429241169,0.4391189693027651,0.017092132724577,0.0167706162952362
OFR,NOTEARS,RF,30,30,,0.9191176151290792,0.3728381828971025,0.3729395827310438,0.01698316153201,0.0036972882303606
OFR,NOTEARS,Logit,30,30,,0.8889810452265671,0.1927397189977897,0.288082360890674,0.0203111728339431,0.0068416023020314
OFR,NOTEARS,FFMLP,30,30,,0.8692887798452642,0.2282767980711243,0.331350142391305,0.0196778162338797,0.0070460728005403
OFR,NOTEARS,XGBoost,40,31,,0.9325386658560768,0.4537726215947202,0.4433085448226113,0.0161976210973581,0.0123045656111206
OFR,NOTEARS,LightGBM,40,31,,0.9303522446823138,0.4579845791466635,0.4578907158199922,0.0169055188957674,0.0168433313009523
OFR,NOTEARS,RF,40,31,,0.926783478443378,0.3840865781231252,0.3891456865662505,0.0166881024322057,0.003865362035225
OFR,NOTEARS,Logit,40,31,,0.9125547329034313,0.2235757393333469,0.3169550562459673,0.0199073559225922,0.007418134203356
OFR,NOTEARS,FFMLP,40,31,,0.8664437544781466,0.2374798509129484,0.3262731567225949,0.019889957687529,0.0082238982486527
OFR,NOTEARS,XGBoost,ALL,31,,0.9325386658560768,0.4537726215947202,0.4433085448226113,0.0161976210973581,0.0123045656111206
OFR,NOTEARS,LightGBM,ALL,31,,0.9303522446823138,0.4579845791466635,0.4578907158199922,0.0169055187703849,0.0168433311858949
OFR,NOTEARS,RF,ALL,31,,0.926783478443378,0.3840865781231252,0.3891456865662505,0.0166881024322057,0.003865362035225
OFR,NOTEARS,Logit,ALL,31,,0.9125547329034313,0.2235757393333469,0.3169550562459673,0.0199073559225922,0.007418134203356
OFR,NOTEARS,FFMLP,ALL,31,,0.8664437544781466,0.2374798509129484,0.3262731567225949,0.019889957687529,0.0082238982486527
OFR,PC,XGBoost,5,5,,0.8491991807253332,0.1859689734832623,0.227488327368926,0.0201901325606375,0.0114394641548513
OFR,PC,RF,5,5,,0.8415184807231618,0.1950517915618528,0.2721506000330991,0.0196561997204361,0.0079775230640201
OFR,PC,LightGBM,5,5,,0.8386998718978657,0.1779240875112444,0.2368698959262689,0.0210803468548087,0.0193679164453682
OFR,PC,FFMLP,5,5,,0.731518914967685,0.0671119205448476,0.1171272695395873,0.021282127374698,0.001875717995643
OFR,PC,Logit,5,5,,0.6987616793683189,0.0444486812177873,0.0802490709133687,0.0215148514428999,0.0017054474326293
OFR,PC,XGBoost,10,10,,0.90691389654848,0.3524863166966208,0.3872552242366698,0.0174896566947336,0.0108562308161573
OFR,PC,RF,10,10,,0.8978808867273163,0.3365397843292592,0.3524751814466952,0.0175461130556332,0.0050404249370981
OFR,PC,LightGBM,10,10,,0.8958008554617105,0.3493770518897127,0.4081583874258679,0.0189024445561806,0.0181494108510225
OFR,PC,FFMLP,10,10,,0.7791349125359156,0.1093973271958326,0.1816279573491141,0.020819450881716,0.0039070470046136
OFR,PC,Logit,10,10,,0.7515665371170506,0.0939538346105802,0.1342061292409191,0.0211659892493952,0.004182511839206
OFR,PC,XGBoost,20,20,,0.921145537051914,0.4305326495085202,0.4250663016459534,0.0163319370405773,0.0105459230585111
OFR,PC,LightGBM,20,20,,0.9159990157124144,0.4232722553087013,0.4440031182569739,0.0175523497472511,0.0173076986269841
OFR,PC,RF,20,20,,0.9081091545982876,0.3782451081552566,0.3814074294754047,0.0169014076600503,0.0050206318143695
OFR,PC,FFMLP,20,20,,0.828102134311831,0.1598328774628482,0.2410335321572053,0.0204877617466871,0.0078666496256442
OFR,PC,Logit,20,20,,0.8260597375715598,0.1194703698438346,0.1898417326812329,0.021133264881628,0.0053260622495745
OFR,PC,XGBoost,30,30,,0.9356500278640236,0.4570531851595539,0.4635451782756071,0.0160753723144231,0.011650429322674
OFR,PC,RF,30,30,,0.9315449696390704,0.4058063493346847,0.4057687512432012,0.0163598233156276,0.0048131954151523
OFR,PC,LightGBM,30,30,,0.9217129498954192,0.4596817280609954,0.4829123560317397,0.0170272846124761,0.0165367190681869
OFR,PC,Logit,30,30,,0.9169934356702928,0.2438666970365543,0.295888618344827,0.0200126067823,0.0097198122659386
OFR,PC,FFMLP,30,30,,0.8840451324807667,0.2559190429203783,0.3642124833497953,0.0196737635825934,0.0083925774679741
OFR,PC,XGBoost,40,37,,0.933720534699756,0.4646179536380323,0.4698227541983051,0.0159101789496954,0.011450430292645
OFR,PC,RF,40,37,,0.930913505728409,0.4274214847188329,0.3942018089432709,0.0160985198769918,0.0043293262510483
OFR,PC,LightGBM,40,37,,0.9220480419190712,0.4707399355480438,0.4903216292121469,0.0167130523770329,0.0165293857249407
OFR,PC,Logit,40,37,,0.9178112628554472,0.2504309760533144,0.3378378378378378,0.0196809083851975,0.0096218566466501
OFR,PC,FFMLP,40,37,,0.880873699980459,0.2575021338048591,0.3449530033904698,0.019665559765759,0.0071431924869911
OFR,PC,XGBoost,ALL,37,,0.933720534699756,0.4646179536380323,0.4698227541983051,0.0159101789496954,0.011450430292645
OFR,PC,RF,ALL,37,,0.930913505728409,0.4274214847188329,0.3942018089432709,0.0160985198769918,0.0043293262510483
OFR,PC,LightGBM,ALL,37,,0.9220480419190712,0.4707399355480438,0.4903216292121469,0.0167130523770329,0.0165293857249412
OFR,PC,Logit,ALL,37,,0.9178112628554472,0.2504309760533144,0.3378378378378378,0.0196809083851975,0.0096218566466501
OFR,PC,FFMLP,ALL,37,,0.880873699980459,0.2575021338048591,0.3449530033904698,0.019665559765759,0.0071431924869911
