SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,GES,LightGBM,8,8,ba0c7a252ab6e9d1,0.8627063566160772,0.2033101280891147,0.2803738317757009,0.02099621465347599,0.018828360612567888
F,GES,FFMLP,8,8,ba0c7a252ab6e9d1,0.7268855259063045,0.05147109418016263,0.044903988183161006,0.02161869814682854,0.0019138936830285153
F,GES,Logit,8,8,ba0c7a252ab6e9d1,0.5343197921416216,0.02297436835010156,0.04408024865781294,0.022038969529894127,0.001804198660191104
F,GES,XGBoost,9,9,be4561dddd0fd134,0.8932952645634756,0.2095216466343326,0.2955665024630542,0.01979059535191737,0.01023362618190181
F,GES,RF,9,9,be4561dddd0fd134,0.8815362847486085,0.209555523642626,0.3050847457627119,0.01950029857422421,0.006169415711490075
F,GES,LightGBM,9,9,be4561dddd0fd134,0.8686989310347323,0.2069962559210156,0.3016759776536313,0.02099390962057469,0.019234694097913452
F,GES,FFMLP,9,9,be4561dddd0fd134,0.6563750714694112,0.03671205156861344,0.046228710462287104,0.02192295833923037,0.0029353904705791477
F,GES,Logit,9,9,be4561dddd0fd134,0.5724247490428527,0.026795654327583705,0.043304843304843306,0.022246219547187487,0.001737118952952587
F,GES,XGBoost,10,10,9b1ea467e841a70f,0.8797775944300903,0.2484116282795572,0.2962962962962963,0.019929109327596978,0.013345015322597402
F,GES,RF,10,10,9b1ea467e841a70f,0.8710004270071144,0.22140977657778296,0.3163841807909605,0.019290681576740284,0.00814984623986581
F,GES,LightGBM,10,10,9b1ea467e841a70f,0.8554671385457151,0.21698478273969096,0.2898550724637681,0.02104137700615921,0.019721307024345314
F,GES,FFMLP,10,10,9b1ea467e841a70f,0.7178279088954991,0.04680692361959211,0.07100591715976332,0.02141936695271548,0.0018693693122793455
F,GES,Logit,10,10,9b1ea467e841a70f,0.6364323917464592,0.03527423857002454,0.04398743216223936,0.02226368018018834,0.002332630596637128
F,GES,XGBoost,11,11,cb2c3a94bb9633b1,0.8881965101215161,0.26150720473197425,0.3508771929824561,0.01925812952071064,0.011723611088819036
F,GES,RF,11,11,cb2c3a94bb9633b1,0.8850916617814157,0.23880717380639338,0.3184713375796178,0.019023802068772716,0.007603578417668437
F,GES,LightGBM,11,11,cb2c3a94bb9633b1,0.856869386484863,0.23722963221176474,0.32432432432432434,0.021356640354503967,0.020874080977966537
F,GES,FFMLP,11,11,cb2c3a94bb9633b1,0.7455869900340882,0.05967277135052418,0.11016949152542373,0.02146879193402018,0.0023561189456761875
F,GES,Logit,11,11,cb2c3a94bb9633b1,0.6344927662099863,0.03491164311818505,0.04336661911554922,0.02223443417959199,0.0023178494363328994
F,GES,XGBoost,12,12,5c975e2ef0bb1afe,0.8886488481664025,0.2519872576016411,0.3389830508474576,0.019547674744967592,0.01294991984934256
F,GES,RF,12,12,5c975e2ef0bb1afe,0.8876681792850888,0.25907068556021623,0.35051546391752575,0.018663768521107075,0.004944366787811016
F,GES,LightGBM,12,12,5c975e2ef0bb1afe,0.8649173849794819,0.2335952168518495,0.33540372670807456,0.02099380715735913,0.02035274183876129
F,GES,FFMLP,12,12,5c975e2ef0bb1afe,0.7158122905674852,0.059980244827805014,0.06153846153846154,0.021848427502750338,0.0017569395105557846
F,GES,Logit,12,12,5c975e2ef0bb1afe,0.5984975139501054,0.029127751316105194,0.05144124168514413,0.02221074416096452,0.0020939224843141077
F,GES,RF,13,13,4e6dc10ef0bd23f3,0.8938018831737485,0.24477485153142542,0.3391812865497076,0.01878269946882863,0.005918367346938774
F,GES,XGBoost,13,13,4e6dc10ef0bd23f3,0.8890830926894935,0.24983340675124174,0.30837004405286345,0.019517281493857067,0.012430998933927758
F,GES,LightGBM,13,13,4e6dc10ef0bd23f3,0.8721077505409963,0.23971965794562525,0.32608695652173914,0.0212125980107791,0.020253925410664505
F,GES,FFMLP,13,13,4e6dc10ef0bd23f3,0.7288179140340592,0.06193424430059237,0.12857142857142856,0.021630257521194414,0.0028622018572735607
F,GES,Logit,13,13,4e6dc10ef0bd23f3,0.599123549804228,0.029048562891953202,0.05103387593488781,0.022195085803323824,0.0019576179335355653
F,GES,XGBoost,14,14,a1fec3a388e01181,0.888829783384357,0.24266736144172743,0.31718061674008813,0.019904801275660796,0.012386525092440275
F,GES,RF,14,14,a1fec3a388e01181,0.8815959933705336,0.23107129551968705,0.3176470588235294,0.018960880067095332,0.004946603298853787
F,GES,LightGBM,14,14,a1fec3a388e01181,0.8742174551823466,0.23939333475193533,0.33532934131736525,0.021052026693742454,0.021237109675799386
F,GES,FFMLP,14,14,a1fec3a388e01181,0.7305838417612958,0.05963702470530075,0.11180124223602485,0.022076517949562925,0.0042318550941162275
F,GES,Logit,14,14,a1fec3a388e01181,0.6080617495711835,0.030972209709291293,0.053428317008014245,0.022304145128671925,0.0028446312816212704
F,GES,RF,15,15,cb5f525e0160d63e,0.9003445006549855,0.2436565510643986,0.3137254901960784,0.018784972882303606,0.005409001956947161
F,GES,XGBoost,15,15,cb5f525e0160d63e,0.8912959304050777,0.24546174782423655,0.31746031746031744,0.019793314923615468,0.013658778486017797
F,GES,LightGBM,15,15,cb5f525e0160d63e,0.8795514254076471,0.2377078511697541,0.3076923076923077,0.021384859827331924,0.021259410840292932
F,GES,FFMLP,15,15,cb5f525e0160d63e,0.7176469736775445,0.060842130265527976,0.09302325581395349,0.02159431315396549,0.002085108881223158
F,GES,Logit,15,15,cb5f525e0160d63e,0.6079025265793836,0.03089253351430468,0.0541019955654102,0.022313874365804315,0.002830517890498163
F,GES,RF,16,16,4e166a10ed1809fb,0.8983777348358194,0.24997209109680804,0.3333333333333333,0.018727737209952473,0.004114621190942127
F,GES,XGBoost,16,16,4e166a10ed1809fb,0.8932337465893712,0.2594465280591595,0.3333333333333333,0.01926852515590899,0.01320408558345933
F,GES,LightGBM,16,16,4e166a10ed1809fb,0.8759182462311194,0.2509207158500483,0.3333333333333333,0.02134282796843291,0.021073159937294295
F,GES,FFMLP,16,16,4e166a10ed1809fb,0.7212910089671494,0.06592942395337781,0.09271523178807947,0.021495949283769723,0.002803950056304537
F,GES,Logit,16,16,4e166a10ed1809fb,0.6087854904430018,0.030989789542392485,0.054078014184397165,0.022312557723367887,0.0027870588335596365
F,GES,RF,17,17,0d01880d0145c7ce,0.9074299237900862,0.28549532646441,0.32335329341317365,0.01826471456527817,0.00445680738048644
F,GES,XGBoost,17,17,0d01880d0145c7ce,0.8963132639989578,0.3083983581636136,0.3386243386243386,0.018829209682410888,0.012187198080697355
F,GES,LightGBM,17,17,0d01880d0145c7ce,0.8835898994723929,0.2747993373431389,0.3188405797101449,0.020714855538187128,0.020036827310628762
F,GES,FFMLP,17,17,0d01880d0145c7ce,0.7796643289836507,0.09726251699339397,0.18681318681318682,0.021331075788131107,0.00530079114314628
F,GES,Logit,17,17,0d01880d0145c7ce,0.7074168964543934,0.05340703659636222,0.13176470588235295,0.022670576497042336,0.004407406322143535
F,GES,XGBoost,18,18,b06e165c81b64287,0.9095794341793864,0.3624908397059081,0.3684210526315789,0.017473037240683713,0.011601441132158835
F,GES,RF,18,18,b06e165c81b64287,0.9075113446381659,0.34142243948940787,0.38961038961038963,0.01729318423259715,0.004211350293542074
F,GES,LightGBM,18,18,b06e165c81b64287,0.8877296972591934,0.33159827481076026,0.39520958083832336,0.019097441578414504,0.018469674739999213
F,GES,FFMLP,18,18,b06e165c81b64287,0.7796100484182644,0.0934613275306912,0.13836477987421383,0.02163117822377407,0.004079960020004388
F,GES,Logit,18,18,b06e165c81b64287,0.7096134500003618,0.054756936151726734,0.13365155131264916,0.02269106212574786,0.004564165160627374
F,GES,RF,19,19,9caf7c85f2f7ef3f,0.9075113446381657,0.33418436818688274,0.37349397590361444,0.01737782275649986,0.004642996924797316
F,GES,XGBoost,19,19,9caf7c85f2f7ef3f,0.904762938677436,0.3450763469186795,0.42105263157894735,0.01782837750549841,0.011023439227027714
F,GES,LightGBM,19,19,9caf7c85f2f7ef3f,0.8744092465133784,0.3175891613026164,0.40476190476190477,0.019094817456145326,0.01832149234261034
F,GES,FFMLP,19,19,9caf7c85f2f7ef3f,0.7905783413306701,0.1092442645500603,0.20588235294117646,0.021311012015100536,0.00468732018949584
F,GES,Logit,19,19,9caf7c85f2f7ef3f,0.7144950821807762,0.05755980497186413,0.13004484304932734,0.022636764191177872,0.004415612046068457
F,GES,RF,20,20,35af8e8754ee8666,0.9121903293744708,0.3449279543377057,0.4,0.017233603578417668,0.003410679340229243
F,GES,XGBoost,20,20,35af8e8754ee8666,0.9063008880300497,0.347600958131849,0.43209876543209874,0.01771021270381583,0.011970360351735262
F,GES,LightGBM,20,20,35af8e8754ee8666,0.8808107345246108,0.3318006817808946,0.41509433962264153,0.019143653715975505,0.01873906856649471
F,GES,FFMLP,20,20,35af8e8754ee8666,0.7996938576112209,0.10957402070496529,0.13636363636363635,0.02149281526520889,0.005125175137255059
F,GES,Logit,20,20,35af8e8754ee8666,0.7152260604613124,0.05739311799664788,0.1291759465478842,0.022612576169666686,0.004333715455049644
F,GES,RF,21,21,7c1e39fba7944cc6,0.91302986878578,0.3381679220885786,0.40476190476190477,0.01727321666200727,0.0026603298853788092
F,GES,XGBoost,21,21,7c1e39fba7944cc6,0.904173089866904,0.33393983303736163,0.35,0.017972683324323543,0.013763470563497044
F,GES,LightGBM,21,21,7c1e39fba7944cc6,0.8802353605315154,0.32618131730945155,0.4153846153846154,0.0189208714994177,0.018085045760158933
F,GES,FFMLP,21,21,7c1e39fba7944cc6,0.7873739786206947,0.10504749744163394,0.12121212121212122,0.021177095513428293,0.005839990747705632
F,GES,Logit,21,21,7c1e39fba7944cc6,0.7164672760564808,0.05778657082913113,0.13151927437641722,0.022611288221207698,0.004434619875066836
F,GES,RF,22,22,77e8f67bfe4e375c,0.9090565313994978,0.34105197566331813,0.3464566929133858,0.0172213542074364,0.0025719876991892637
F,GES,XGBoost,22,22,77e8f67bfe4e375c,0.9007751264737174,0.3512632272445323,0.41711229946524064,0.017777581566227833,0.012052026957490627
F,GES,LightGBM,22,22,77e8f67bfe4e375c,0.8777999724978469,0.32839102116746083,0.3803680981595092,0.01878043855810848,0.017989013081951128
F,GES,FFMLP,22,22,77e8f67bfe4e375c,0.7976818579875661,0.13047433082988572,0.1592920353982301,0.020909854091424287,0.0047366004111752975
F,GES,Logit,22,22,77e8f67bfe4e375c,0.7767078475222732,0.09281206640783354,0.07518796992481203,0.021758254739903563,0.0031478712616575598
F,GES,RF,23,23,7bcd600cbd74516f,0.9185284900594192,0.35336968094009247,0.42528735632183906,0.016989099245177525,0.0021638244338831425
F,GES,XGBoost,23,23,7bcd600cbd74516f,0.9123296494922958,0.3955146225577113,0.42758620689655175,0.0169596263156523,0.0116105674002356
F,GES,LightGBM,23,23,7bcd600cbd74516f,0.9006050473688401,0.35882483349063693,0.39490445859872614,0.018409817739984416,0.018575326931857324
F,GES,FFMLP,23,23,7bcd600cbd74516f,0.8051617198978078,0.12175937330597648,0.225,0.021188803130726686,0.005077414357290607
F,GES,Logit,23,23,7bcd600cbd74516f,0.776541387121755,0.09359214411629574,0.07633587786259542,0.021703488877947933,0.0029631249084553207
F,GES,RF,24,24,341c39ce98947f83,0.9131094802816799,0.3589937047807024,0.4155844155844156,0.017058511601901038,0.0025988258317025436
F,GES,XGBoost,24,24,341c39ce98947f83,0.9102416570771001,0.40345654719491275,0.4816753926701571,0.016967910609783362,0.012228393906517582
F,GES,LightGBM,24,24,341c39ce98947f83,0.8954918181094441,0.368438925798762,0.43478260869565216,0.0184179782277752,0.01856460764478028
F,GES,FFMLP,24,24,341c39ce98947f83,0.7952681821800522,0.11066345178945784,0.12403100775193798,0.021099352473040088,0.004767267911926407
F,GES,Logit,24,24,341c39ce98947f83,0.78225532130476,0.10002131786893102,0.1518987341772152,0.02166998141080979,0.0031111344722613453
F,GES,RF,25,25,866bdd57b4751fc2,0.9191961410136715,0.3770384519194492,0.4444444444444444,0.016756478613363154,0.00337321778026279
F,GES,XGBoost,25,25,866bdd57b4751fc2,0.9130280594336004,0.4241645848808633,0.41350210970464135,0.016580756973933602,0.01198771355521618
F,GES,LightGBM,25,25,866bdd57b4751fc2,0.8997365583226581,0.40739539100583094,0.4429530201342282,0.017419155588516536,0.016217607770837538
F,GES,FFMLP,25,25,866bdd57b4751fc2,0.8051508637847306,0.12259773134396536,0.23859649122807017,0.020877216221317097,0.006104601503120459
F,GES,Logit,25,25,866bdd57b4751fc2,0.7830984794204283,0.10062875142237702,0.13333333333333333,0.021750099009310592,0.0033481095949969147
F,GES,XGBoost,26,26,14713403710efe90,0.9117108510468912,0.4343832790089434,0.43870967741935485,0.016764514875837445,0.012213597614797204
F,GES,RF,26,26,14713403710efe90,0.9088357904335931,0.3978003864975029,0.4020618556701031,0.01641475202683813,0.004136427173609169
F,GES,LightGBM,26,26,14713403710efe90,0.895249364917385,0.4250776804090934,0.44594594594594594,0.017650147415233065,0.01762968758369484
F,GES,FFMLP,26,26,14713403710efe90,0.7945914844649022,0.11388234727305348,0.23157894736842105,0.021090968718108147,0.005936493262906865
F,GES,Logit,26,26,14713403710efe90,0.7835942419176238,0.1014070442948653,0.15286624203821655,0.021712988152473064,0.003146819689891039
F,GES,RF,27,27,beddd8a3ebc3be11,0.9217726585173445,0.4041284221363678,0.4093567251461988,0.016340550181716523,0.004005032149846239
F,GES,XGBoost,27,27,beddd8a3ebc3be11,0.9140051096105549,0.4183503107283192,0.4383561643835616,0.01702941521321778,0.01213389720081937
F,GES,LightGBM,27,27,beddd8a3ebc3be11,0.8959694870848443,0.4224352161380535,0.4276729559748428,0.017649230436310503,0.01749222485181113
F,GES,FFMLP,27,27,beddd8a3ebc3be11,0.8166872932815132,0.12295167463253094,0.24028268551236748,0.021137135226531264,0.005849355453953901
F,GES,Logit,27,27,beddd8a3ebc3be11,0.7830622923768374,0.10109040916591233,0.15286624203821655,0.021706386015450146,0.003145623372367902
F,GES,XGBoost,28,28,05d6010847d32e20,0.915984540894978,0.41893345005490534,0.41624365482233505,0.016620764948425067,0.011915470964515099
F,GES,RF,28,28,05d6010847d32e20,0.9108188404223753,0.40545766945518247,0.4161849710982659,0.01634964495387196,0.002829186469108191
F,GES,LightGBM,28,28,05d6010847d32e20,0.8930202430321847,0.4224408799627858,0.44155844155844154,0.017486122251740146,0.01770624292071779
F,GES,FFMLP,28,28,05d6010847d32e20,0.8098768916777038,0.12245321158850626,0.22123893805309736,0.02108588262071674,0.0048913849308891
F,GES,Logit,28,28,05d6010847d32e20,0.7841406662758466,0.1009791591291336,0.13836477987421383,0.02170197464159717,0.0031152471144378874
F,GES,RF,29,29,9f0f888f10f41fdf,0.9203306048302465,0.41520123944493836,0.4074074074074074,0.016176036902432203,0.005270897400055912
F,GES,XGBoost,29,29,9f0f888f10f41fdf,0.9083092689493454,0.4274620715779308,0.44970414201183434,0.016425785934466967,0.011109001512868607
F,GES,LightGBM,29,29,9f0f888f10f41fdf,0.9010320544832128,0.4370500184387862,0.45454545454545453,0.017620968677531598,0.017821417680614456
F,GES,FFMLP,29,29,9f0f888f10f41fdf,0.8116319632918629,0.12067283210241767,0.10434782608695652,0.020700440303053298,0.005728516385046703
F,GES,Logit,29,29,9f0f888f10f41fdf,0.7879439245572515,0.1026103123473733,0.14012738853503184,0.02179413419616065,0.0033215761894215155
F,GES,RF,30,30,36d753c174317c50,0.9166919975971803,0.4109697510072532,0.4429530201342282,0.016284139781940172,0.006272295219457647
F,GES,XGBoost,30,30,36d753c174317c50,0.9104370671124911,0.4219711786566037,0.42857142857142855,0.01657134763304238,0.011993247937012196
F,GES,LightGBM,30,30,36d753c174317c50,0.8923290704995983,0.4217210797612936,0.4503311258278146,0.018086702473877815,0.01858967733184557
F,GES,FFMLP,30,30,36d753c174317c50,0.8160612574273906,0.12741161600478249,0.2421875,0.020669364680613464,0.005253312571366339
F,GES,Logit,30,30,36d753c174317c50,0.7913853124027473,0.1064299438386257,0.1568627450980392,0.02169590515708698,0.004079068219148315
F,GES,XGBoost,31,31,e789f5df798a92eb,0.9116457143684276,0.42475059585143204,0.41624365482233505,0.016610802559986093,0.011842574514157036
F,GES,RF,31,31,e789f5df798a92eb,0.8987070369324968,0.4025010649216114,0.4,0.016319034945485044,0.004857142857142857
F,GES,LightGBM,31,31,e789f5df798a92eb,0.896718558887176,0.4110947805204035,0.445859872611465,0.017929858283620346,0.01748589072510971
F,GES,FFMLP,31,31,e789f5df798a92eb,0.8232335294671096,0.128306094249633,0.22406639004149378,0.021065163836959194,0.00505129856869541
F,GES,Logit,31,31,e789f5df798a92eb,0.7905602478088745,0.10594112732627517,0.13245033112582782,0.02178636482249097,0.003886517922218284
F,GES,XGBoost,32,32,387bf067a5409fc4,0.9187058065730146,0.43456510664817727,0.41711229946524064,0.01647313960701758,0.011888700942900723
F,GES,RF,32,32,387bf067a5409fc4,0.9129719695160345,0.4034383752784305,0.4375,0.016270041934582053,0.002966172770478054
F,GES,LightGBM,32,32,387bf067a5409fc4,0.8994108749303399,0.4277955991038561,0.45,0.017822075638278454,0.017695920553237366
F,GES,FFMLP,32,32,387bf067a5409fc4,0.8149322216673542,0.12412117640567902,0.23574144486692014,0.02085934463639329,0.006714864253064658
F,GES,Logit,32,32,387bf067a5409fc4,0.7908859312011927,0.10681927617254919,0.14473684210526316,0.021767337742572647,0.004272482831352421
F,GES,XGBoost,33,33,672d5d324cae4578,0.912933973120264,0.42182389046706664,0.43037974683544306,0.016673833725109718,0.012496717610579484
F,GES,RF,33,33,672d5d324cae4578,0.9103665023774887,0.40666206594325005,0.4104803493449782,0.01629490075482248,0.0034570869443667864
F,GES,LightGBM,33,33,672d5d324cae4578,0.9031417591245631,0.4420458011630186,0.45454545454545453,0.01758817147860252,0.017673029290832195
F,GES,FFMLP,33,33,672d5d324cae4578,0.8189127964623546,0.12655103684258354,0.1016949152542373,0.021112928381646242,0.006343957286422849
F,GES,Logit,33,33,672d5d324cae4578,0.7922031395879019,0.1083382635933989,0.14193548387096774,0.021898283979559584,0.004768727008181838
F,GES,XGBoost,34,34,ac3d8519b7a6d5af,0.916777037149619,0.4245357587458468,0.43312101910828027,0.016455442436332627,0.012530596510160625
F,GES,RF,34,34,ac3d8519b7a6d5af,0.908055959644209,0.41023204347636755,0.43243243243243246,0.016122659211629857,0.0024165501817165216
F,GES,LightGBM,34,34,ac3d8519b7a6d5af,0.9040428165099768,0.44217335784777206,0.47368421052631576,0.018123964253435102,0.01859349965758797
F,GES,FFMLP,34,34,ac3d8519b7a6d5af,0.8137199557070587,0.13524906327839292,0.23673469387755103,0.020760229466408948,0.005494804401445361
F,GES,Logit,34,34,ac3d8519b7a6d5af,0.7924311179625246,0.1089733197110411,0.1437908496732026,0.021888805847139994,0.0048843325274031115
F,GES,RF,35,35,9045a6def39e2698,0.9205151587525602,0.407808956961179,0.4155844155844156,0.016184053676265027,0.004206877271456526
F,GES,XGBoost,35,35,9045a6def39e2698,0.916979684593728,0.4204964429992795,0.42105263157894735,0.016638743360963118,0.011962267847485402
F,GES,LightGBM,35,35,9045a6def39e2698,0.8996026662613718,0.4358940181082137,0.4864864864864865,0.017803448813989257,0.01802649836482405
F,GES,FFMLP,35,35,9045a6def39e2698,0.8108032799936311,0.13038813852047532,0.2231404958677686,0.02049273788933102,0.0040685637326281525
F,GES,Logit,35,35,9045a6def39e2698,0.7923840748058567,0.10937498022255733,0.15384615384615385,0.02187759904918672,0.0057812167532297655
F,GES,XGBoost,36,36,078ebccc0ab765ee,0.9217853239826013,0.4355076539329794,0.4375,0.016462425712449325,0.012022302449486369
F,GES,RF,36,36,078ebccc0ab765ee,0.9209331191060353,0.41929543921663964,0.42953020134228187,0.0159479843444227,0.003421302767682416
F,GES,LightGBM,36,36,078ebccc0ab765ee,0.9033009821163631,0.4573878707931062,0.4805194805194805,0.017534997161828898,0.017212969059192985
F,GES,FFMLP,36,36,078ebccc0ab765ee,0.8056285327601306,0.11953777167505619,0.13114754098360656,0.02111785474838571,0.006971847002470262
F,GES,Logit,36,36,078ebccc0ab765ee,0.7923406503535474,0.10861066490648136,0.14193548387096774,0.021853108159102054,0.005746595587737752
F,GES,XGBoost,37,37,96e16c2e3f756e2b,0.9170846270201417,0.43567116146842444,0.4131455399061033,0.016365602703153664,0.012700434674571097
F,GES,RF,37,37,96e16c2e3f756e2b,0.9119985380434389,0.4253247406659511,0.45390070921985815,0.015921493989376576,0.0032518870561923396
F,GES,LightGBM,37,37,96e16c2e3f756e2b,0.9071259526239226,0.4498084450478978,0.4262295081967213,0.017413590421292896,0.017276619171973054
F,GES,FFMLP,37,37,96e16c2e3f756e2b,0.8265084569120872,0.1346343500954275,0.2459016393442623,0.02080324751923753,0.00580413173363425
F,GES,Logit,37,37,96e16c2e3f756e2b,0.7920801036396928,0.10856454116543972,0.14193548387096774,0.021871486996042067,0.005635788513786335
F,GES,RF,38,38,43ecf595d3467e7d,0.9205549645005102,0.4110610657609585,0.45925925925925926,0.016044818563041654,0.0035499021526418802
F,GES,XGBoost,38,38,43ecf595d3467e7d,0.9157022819549688,0.41392268864163184,0.41081081081081083,0.016707926434962207,0.011788382278382987
F,GES,LightGBM,38,38,43ecf595d3467e7d,0.9100534844504273,0.45289682162396083,0.48366013071895425,0.01734882121192563,0.01744857574124673
F,GES,FFMLP,38,38,43ecf595d3467e7d,0.8157428114437907,0.1475889193832702,0.25,0.02075603011761122,0.005274416813728427
F,GES,Logit,38,38,43ecf595d3467e7d,0.7928472689638202,0.1101934081601228,0.14102564102564102,0.02186198054444659,0.005589354882868863
F,GES,XGBoost,39,39,5d8b064537b7d48a,0.9188179864081464,0.4178041923297767,0.4222222222222222,0.01678572242932924,0.012213479638331914
F,GES,RF,39,39,5d8b064537b7d48a,0.916956163015394,0.4159288264974456,0.4507042253521127,0.01599310371819961,0.003942409840648589
F,GES,LightGBM,39,39,5d8b064537b7d48a,0.9103212685730002,0.4472100181720021,0.45569620253164556,0.017723292071397872,0.017714408339017117
F,GES,FFMLP,39,39,5d8b064537b7d48a,0.8207004364157456,0.13986689283860085,0.2356902356902357,0.02087735925948366,0.00496882933478616
F,GES,Logit,39,39,5d8b064537b7d48a,0.7927893696940747,0.1091642224337,0.14285714285714285,0.021853822115564896,0.005622715400178231
F,GES,XGBoost,40,40,69d93f821d1c70dd,0.9206056263615375,0.4218516044051193,0.384180790960452,0.016584633115055564,0.013250761006552352
